3,datar1998liquidity,"https://scholar.google.com/scholar?start=10&hl=en&as_sdt=5,47&sciodt=0,47&cites=12007413577990633696&scipsc=","{'article_title': 'Toward an implied cost of capital', 'article_link': 'https://onlinelibrary.wiley.com/doi/abs/10.1111/1475-679X.00007', 'cited_by': '/scholar?cites=1149018088394838496&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '2626', 'auhtors': ['CMC Lee']}"
4,datar1998liquidity,"https://scholar.google.com/scholar?start=10&hl=en&as_sdt=5,47&sciodt=0,47&cites=12007413577990633696&scipsc=","{'article_title': 'Dissecting characteristics nonparametrically', 'article_link': 'https://academic.oup.com/rfs/article-abstract/33/5/2326/5821383', 'cited_by': '/scholar?cites=2333685040264915867&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '652', 'auhtors': ['J Freyberger', 'A Neuhierl']}"
5,datar1998liquidity,"https://scholar.google.com/scholar?start=10&hl=en&as_sdt=5,47&sciodt=0,47&cites=12007413577990633696&scipsc=","{'article_title': 'Is information risk a determinant of asset returns?', 'article_link': 'https://onlinelibrary.wiley.com/doi/abs/10.1111/1540-6261.00493', 'cited_by': '/scholar?cites=6745520871653260225&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '2710', 'auhtors': ['D Easley', 'S Hvidkjaer', ""M O'hara""]}"
6,datar1998liquidity,"https://scholar.google.com/scholar?start=10&hl=en&as_sdt=5,47&sciodt=0,47&cites=12007413577990633696&scipsc=","{'article_title': 'Mutual fund performance: An empirical decomposition into stock‐picking talent, style, transactions costs, and expenses', 'article_link': 'https://onlinelibrary.wiley.com/doi/abs/10.1111/0022-1082.00263', 'cited_by': '/scholar?cites=18200783047533880698&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '2644', 'auhtors': ['R Wermers']}"
7,datar1998liquidity,"https://scholar.google.com/scholar?start=10&hl=en&as_sdt=5,47&sciodt=0,47&cites=12007413577990633696&scipsc=","{'article_title': 'Price momentum and trading volume', 'article_link': 'https://onlinelibrary.wiley.com/doi/abs/10.1111/0022-1082.00280', 'cited_by': '/scholar?cites=4023483204291451485&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '2381', 'auhtors': ['CMC Lee', 'B Swaminathan']}"
8,datar1998liquidity,"https://scholar.google.com/scholar?start=10&hl=en&as_sdt=5,47&sciodt=0,47&cites=12007413577990633696&scipsc=","{'article_title': 'Open source cross-sectional asset pricing', 'article_link': 'https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3604626', 'cited_by': '/scholar?cites=3053224675693935030&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '276', 'auhtors': ['AY Chen', 'T Zimmermann']}"
9,datar1998liquidity,"https://scholar.google.com/scholar?start=10&hl=en&as_sdt=5,47&sciodt=0,47&cites=12007413577990633696&scipsc=","{'article_title': 'Socially responsible funds and market crises', 'article_link': 'https://www.sciencedirect.com/science/article/pii/S0378426613004883', 'cited_by': '/scholar?cites=2312610186206814866&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '914', 'auhtors': ['J Nofsinger', 'A Varma']}"
,citation_key,google_scholar_link,cited_by
0,datar1998liquidity,"https://scholar.google.com/scholar?start=20&hl=en&as_sdt=5,47&sciodt=0,47&cites=12007413577990633696&scipsc=","{'article_title': 'Stock price reaction to news and no-news: drift and reversal after headlines', 'article_link': 'https://www.sciencedirect.com/science/article/pii/S0304405X03001466', 'cited_by': '/scholar?cites=8413763731220105369&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '1554', 'auhtors': []}"
1,datar1998liquidity,"https://scholar.google.com/scholar?start=20&hl=en&as_sdt=5,47&sciodt=0,47&cites=12007413577990633696&scipsc=","{'article_title': 'Idiosyncratic risk and the cross-section of expected stock returns', 'article_link': 'https://www.sciencedirect.com/science/article/pii/S0304405X08001694', 'cited_by': '/scholar?cites=3781193276748212447&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '1582', 'auhtors': ['F Fu']}"
2,datar1998liquidity,"https://scholar.google.com/scholar?start=20&hl=en&as_sdt=5,47&sciodt=0,47&cites=12007413577990633696&scipsc=","{'article_title': 'Liquidity and expected returns: Lessons from emerging markets', 'article_link': 'https://academic.oup.com/rfs/article-abstract/20/6/1783/1575135', 'cited_by': '/scholar?cites=531130476406083065&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '1594', 'auhtors': ['G Bekaert', 'CR Harvey']}"
3,datar1998liquidity,"https://scholar.google.com/scholar?start=20&hl=en&as_sdt=5,47&sciodt=0,47&cites=12007413577990633696&scipsc=","{'article_title': 'A liquidity-augmented capital asset pricing model', 'article_link': 'https://www.sciencedirect.com/science/article/pii/S0304405X0600064X', 'cited_by': '/scholar?cites=13089173759565600632&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '1457', 'auhtors': []}"
4,datar1998liquidity,"https://scholar.google.com/scholar?start=20&hl=en&as_sdt=5,47&sciodt=0,47&cites=12007413577990633696&scipsc=","{'article_title': 'Short sales, institutional investors and the cross-section of stock returns', 'article_link': 'https://www.sciencedirect.com/science/article/pii/S0304405X05000735', 'cited_by': '/scholar?cites=12566670285156688501&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '1410', 'auhtors': ['S Nagel']}"
5,datar1998liquidity,"https://scholar.google.com/scholar?start=20&hl=en&as_sdt=5,47&sciodt=0,47&cites=12007413577990633696&scipsc=","{'article_title': 'COVID-19, government policy responses, and stock market liquidity around the world: A note', 'article_link': 'https://www.sciencedirect.com/science/article/pii/S0275531920309673', 'cited_by': '/scholar?cites=3716371274819062902&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '234', 'auhtors': ['A Zaremba', 'DY Aharon', 'E Demir', 'R Kizys']}"
6,datar1998liquidity,"https://scholar.google.com/scholar?start=20&hl=en&as_sdt=5,47&sciodt=0,47&cites=12007413577990633696&scipsc=","{'article_title': 'Local return factors and turnover in emerging stock markets', 'article_link': 'https://onlinelibrary.wiley.com/doi/abs/10.1111/0022-1082.00151', 'cited_by': '/scholar?cites=7078051592838747717&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '1489', 'auhtors': ['KG Rouwenhorst']}"
7,datar1998liquidity,"https://scholar.google.com/scholar?start=20&hl=en&as_sdt=5,47&sciodt=0,47&cites=12007413577990633696&scipsc=","{'article_title': 'The characteristics that provide independent information about average US monthly stock returns', 'article_link': 'https://academic.oup.com/rfs/article-abstract/30/12/4389/3091648', 'cited_by': '/scholar?cites=5017441576458678356&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '667', 'auhtors': ['J Green', 'JRM Hand', 'XF Zhang']}"
8,datar1998liquidity,"https://scholar.google.com/scholar?start=20&hl=en&as_sdt=5,47&sciodt=0,47&cites=12007413577990633696&scipsc=","{'article_title': 'Trading activity and expected stock returns', 'article_link': 'https://www.sciencedirect.com/science/article/pii/S0304405X00000805', 'cited_by': '/scholar?cites=9656646134165081934&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '1259', 'auhtors': ['T Chordia', 'A Subrahmanyam']}"
9,datar1998liquidity,"https://scholar.google.com/scholar?start=20&hl=en&as_sdt=5,47&sciodt=0,47&cites=12007413577990633696&scipsc=","{'article_title': 'Disagreement and the stock market', 'article_link': 'https://www.aeaweb.org/articles?id=10.1257/jep.21.2.109', 'cited_by': '/scholar?cites=17480519454721992347&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '1151', 'auhtors': ['H Hong', 'JC Stein']}"
,citation_key,google_scholar_link,cited_by
0,datar1998liquidity,"https://scholar.google.com/scholar?start=30&hl=en&as_sdt=5,47&sciodt=0,47&cites=12007413577990633696&scipsc=","{'article_title': 'Liquidity and asset prices', 'article_link': 'https://www.nowpublishers.com/article/Details/FIN-003', 'cited_by': '/scholar?cites=9445589217400078285&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '1195', 'auhtors': ['Y Amihud']}"
1,datar1998liquidity,"https://scholar.google.com/scholar?start=30&hl=en&as_sdt=5,47&sciodt=0,47&cites=12007413577990633696&scipsc=","{'article_title': 'Trading volume and cross‐autocorrelations in stock returns', 'article_link': 'https://onlinelibrary.wiley.com/doi/abs/10.1111/0022-1082.00231', 'cited_by': '/scholar?cites=4315853167916969684&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '1061', 'auhtors': ['T Chordia', 'B Swaminathan']}"
2,datar1998liquidity,"https://scholar.google.com/scholar?start=30&hl=en&as_sdt=5,47&sciodt=0,47&cites=12007413577990633696&scipsc=","{'article_title': 'The value of active mutual fund management: An examination of the stockholdings and trades of fund managers', 'article_link': 'https://www.cambridge.org/core/journals/journal-of-financial-and-quantitative-analysis/article/value-of-active-mutual-fund-management-an-examination-of-the-stockholdings-and-trades-of-fund-managers/F3001866CA3A7CC5C72F6F31A97029A2', 'cited_by': '/scholar?cites=7742397286989599697&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '1080', 'auhtors': ['HL Chen', 'N Jegadeesh', 'R Wermers']}"
3,datar1998liquidity,"https://scholar.google.com/scholar?start=30&hl=en&as_sdt=5,47&sciodt=0,47&cites=12007413577990633696&scipsc=","{'article_title': 'High-frequency trading: a practical guide to algorithmic strategies and trading systems', 'article_link': 'https://books.google.com/books?hl=en&lr=&id=6l0DDQAAQBAJ&oi=fnd&pg=PP16&ots=EblRIzRZDi&sig=czRGQPip9TUOjdAAznDP7B2wff8', 'cited_by': '/scholar?cites=3081391449629149357&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '726', 'auhtors': ['I Aldridge']}"
4,datar1998liquidity,"https://scholar.google.com/scholar?start=30&hl=en&as_sdt=5,47&sciodt=0,47&cites=12007413577990633696&scipsc=","{'article_title': 'Empirical asset pricing: The cross section of stock returns', 'article_link': 'https://books.google.com/books?hl=en&lr=&id=svKlCgAAQBAJ&oi=fnd&pg=PR15&ots=-XM49wG_Zt&sig=4vHnWbjJGPTRBNxgUJINJh2twIE', 'cited_by': '/scholar?cites=3643678739664759163&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '365', 'auhtors': ['TG Bali', 'RF Engle', 'S Murray']}"
5,datar1998liquidity,"https://scholar.google.com/scholar?start=30&hl=en&as_sdt=5,47&sciodt=0,47&cites=12007413577990633696&scipsc=","{'article_title': 'Have capital market anomalies attenuated in the recent era of high liquidity and trading activity?', 'article_link': 'https://www.sciencedirect.com/science/article/pii/S0165410114000275', 'cited_by': '/scholar?cites=6610955947582790554&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '547', 'auhtors': ['T Chordia', 'A Subrahmanyam', 'Q Tong']}"
6,datar1998liquidity,"https://scholar.google.com/scholar?start=30&hl=en&as_sdt=5,47&sciodt=0,47&cites=12007413577990633696&scipsc=","{'article_title': 'Forest through the trees: Building cross-sections of stock returns', 'article_link': 'https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3579719', 'cited_by': '/scholar?cites=9794968621844074315&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '168', 'auhtors': ['S Bryzgalova', 'M Pelger', 'J Zhu']}"
7,datar1998liquidity,"https://scholar.google.com/scholar?start=30&hl=en&as_sdt=5,47&sciodt=0,47&cites=12007413577990633696&scipsc=","{'article_title': 'Idiosyncratic risk and security returns', 'article_link': 'https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=4f55c2d7e6bff55840b98107af288e0e4e0265b8', 'cited_by': '/scholar?cites=4753210561259792372&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '845', 'auhtors': []}"
8,datar1998liquidity,"https://scholar.google.com/scholar?start=30&hl=en&as_sdt=5,47&sciodt=0,47&cites=12007413577990633696&scipsc=","{'article_title': 'Information uncertainty and expected returns', 'article_link': 'https://link.springer.com/article/10.1007/s11142-005-1528-2', 'cited_by': '/scholar?cites=17472007576409133823&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '712', 'auhtors': ['CMC Lee']}"
9,datar1998liquidity,"https://scholar.google.com/scholar?start=30&hl=en&as_sdt=5,47&sciodt=0,47&cites=12007413577990633696&scipsc=","{'article_title': 'Recent trends in trading activity and market quality', 'article_link': 'https://www.sciencedirect.com/science/article/pii/S0304405X11000730', 'cited_by': '/scholar?cites=1568299415078205677&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '573', 'auhtors': ['T Chordia', 'A Subrahmanyam']}"
,citation_key,google_scholar_link,cited_by
0,moskowitz1999industries,"https://scholar.google.com/scholar?cites=7674247067610031901&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': ""COVID–19's impact on stock prices across different sectors—An event study based on the Chinese stock market"", 'article_link': 'https://www.taylorfrancis.com/chapters/edit/10.4324/9781003214687-6/covid%E2%80%9319-impact-stock-prices-across-different-sectors%E2%80%94an-event-study-based-chinese-stock-market-pinglin-yulong-sun-ying-zhang-tao-li', 'cited_by': '/scholar?cites=16698893387639677766&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '871', 'auhtors': ['Y Sun']}"
1,moskowitz1999industries,"https://scholar.google.com/scholar?cites=7674247067610031901&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Online portfolio selection: A survey', 'article_link': 'https://dl.acm.org/doi/abs/10.1145/2512962', 'cited_by': '/scholar?cites=12858912529186861186&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '372', 'auhtors': ['B Li', 'SCH Hoi']}"
2,moskowitz1999industries,"https://scholar.google.com/scholar?cites=7674247067610031901&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Risks and returns of cryptocurrency', 'article_link': 'https://academic.oup.com/rfs/article-abstract/34/6/2689/5912024', 'cited_by': '/scholar?cites=15325183468594041360&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '1045', 'auhtors': ['Y Liu', 'A Tsyvinski']}"
3,moskowitz1999industries,"https://scholar.google.com/scholar?cites=7674247067610031901&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Replicating anomalies', 'article_link': 'https://academic.oup.com/rfs/article-pdf/doi/10.1093/rfs/hhy131/33710468/hhy131.pdf', 'cited_by': '/scholar?cites=3268850943037854099&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '1311', 'auhtors': ['K Hou', 'C Xue', 'L Zhang']}"
4,moskowitz1999industries,"https://scholar.google.com/scholar?cites=7674247067610031901&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Digesting anomalies: An investment approach', 'article_link': 'https://academic.oup.com/rfs/article-abstract/28/3/650/1574802', 'cited_by': '/scholar?cites=2099462041290118497&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '2758', 'auhtors': ['K Hou', 'C Xue', 'L Zhang']}"
5,moskowitz1999industries,"https://scholar.google.com/scholar?cites=7674247067610031901&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': '… and the cross-section of expected returns', 'article_link': 'https://academic.oup.com/rfs/article-abstract/29/1/5/1843824', 'cited_by': '/scholar?cites=16037178202935660221&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '1629', 'auhtors': ['CR Harvey', 'Y Liu', 'H Zhu']}"
6,moskowitz1999industries,"https://scholar.google.com/scholar?cites=7674247067610031901&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Capital markets research in accounting', 'article_link': 'https://www.sciencedirect.com/science/article/pii/S0165410101000301', 'cited_by': '/scholar?cites=4611844330272484141&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '4429', 'auhtors': ['SP Kothari']}"
7,moskowitz1999industries,"https://scholar.google.com/scholar?cites=7674247067610031901&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Momentum', 'article_link': 'https://www.annualreviews.org/content/journals/10.1146/annurev-financial-102710-144850', 'cited_by': '/scholar?cites=9276992740624211173&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '324', 'auhtors': ['N Jegadeesh', 'S Titman']}"
8,moskowitz1999industries,"https://scholar.google.com/scholar?cites=7674247067610031901&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Investor psychology and asset pricing', 'article_link': 'https://onlinelibrary.wiley.com/doi/abs/10.1111/0022-1082.00379', 'cited_by': '/scholar?cites=9124070013169540444&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '3828', 'auhtors': ['D Hirshleifer']}"
9,moskowitz1999industries,"https://scholar.google.com/scholar?cites=7674247067610031901&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Common risk factors in cryptocurrency', 'article_link': 'https://onlinelibrary.wiley.com/doi/abs/10.1111/jofi.13119', 'cited_by': '/scholar?cites=11936139266704740722&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '483', 'auhtors': ['Y Liu', 'A Tsyvinski', 'X Wu']}"
,citation_key,google_scholar_link,cited_by
0,moskowitz1999industries,"https://scholar.google.com/scholar?start=10&hl=en&as_sdt=5,47&sciodt=0,47&cites=7674247067610031901&scipsc=","{'article_title': 'An Augmented q-Factor Model with Expected Growth', 'article_link': 'https://academic.oup.com/rof/article-abstract/25/1/1/5727769', 'cited_by': '/scholar?cites=4548745086703917371&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '382', 'auhtors': ['K Hou', 'H Mo', 'C Xue', 'L Zhang']}"
1,moskowitz1999industries,"https://scholar.google.com/scholar?start=10&hl=en&as_sdt=5,47&sciodt=0,47&cites=7674247067610031901&scipsc=","{'article_title': 'Profitability of momentum strategies: An evaluation of alternative explanations', 'article_link': 'https://onlinelibrary.wiley.com/doi/abs/10.1111/0022-1082.00342', 'cited_by': '/scholar?cites=17044586083143890693&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '3785', 'auhtors': ['N Jegadeesh', 'S Titman']}"
